Unnamed: 0,city,year,mean_nlt,shinkansen_flag,zairaisen_flag
0,ŽD–yŽs,1992,19.642222222222223,0.0,1
1,ŽD–yŽs,1993,20.92031746031746,0.0,1
2,ŽD–yŽs,1994,21.875238095238096,0.0,1
3,ŽD–yŽs,1995,20.121269841269843,0.0,1
4,ŽD–yŽs,1996,20.123809523809523,0.0,1
5,ŽD–yŽs,1997,17.712063492063493,0.0,1
6,ŽD–yŽs,1998,19.5631746031746,0.0,1
7,ŽD–yŽs,1999,19.686984126984125,0.0,1
8,ŽD–yŽs,2000,20.82920634920635,0.0,1
9,ŽD–yŽs,2001,19.31619047619048,0.0,1
10,ŽD–yŽs,2002,20.91015873015873,0.0,1
11,ŽD–yŽs,2003,18.88095238095238,0.0,1
12,ŽD–yŽs,2004,18.927619047619046,0.0,1
13,ŽD–yŽs,2005,19.67968253968254,0.0,1
14,ŽD–yŽs,2006,18.966666666666665,0.0,1
15,ŽD–yŽs,2007,18.194920634920635,0.0,1
16,ŽD–yŽs,2008,18.213968253968257,0.0,1
17,ŽD–yŽs,2009,19.093333333333337,0.0,1
18,ŽD–yŽs,2010,19.022222222222226,0.0,1
19,ŽD–yŽs,2011,19.336190476190477,0.0,1
20,ŽD–yŽs,2012,19.403492063492063,0.0,1
21,ŽD–yŽs,2013,19.276190476190475,0.0,1
22,ŽD–yŽs,2014,17.793333333333333,0.0,1
23,ŽD–yŽs,2015,17.148253968253968,0.0,1
24,ŽD–yŽs,2016,17.76222222222222,0.0,1
25,ŽD–yŽs,2017,18.70793650793651,0.0,1
26,ŽD–yŽs,2018,19.70634920634921,0.0,1
27,ŽD–yŽs,2019,18.79301587301587,0.0,1
28,ŽD–yŽs,2020,17.93873015873016,0.0,1
29,ŽD–yŽs,2021,17.753968253968253,0.0,1
30,”ŸŠÙŽs,1992,8.440850686752325,0.0,1
31,”ŸŠÙŽs,1993,8.320779796189631,0.0,1
32,”ŸŠÙŽs,1994,6.7084625609215776,0.0,1
33,”ŸŠÙŽs,1995,8.087284005316793,0.0,1
34,”ŸŠÙŽs,1996,7.947275143996455,0.0,1
35,”ŸŠÙŽs,1997,8.223748338502437,0.0,1
36,”ŸŠÙŽs,1998,8.39831634913602,0.0,1
37,”ŸŠÙŽs,1999,8.359326539654408,0.0,1
38,”ŸŠÙŽs,2000,9.813026140894994,0.0,1
39,”ŸŠÙŽs,2001,7.305715551617191,0.0,1
40,”ŸŠÙŽs,2002,8.264953478068232,0.0,1
41,”ŸŠÙŽs,2003,8.037660611431104,0.0,1
42,”ŸŠÙŽs,2004,7.452370403190075,0.0,1
43,”ŸŠÙŽs,2005,8.439964554718653,0.0,1
44,”ŸŠÙŽs,2006,6.707133362871068,0.0,1
45,”ŸŠÙŽs,2007,7.592822330527248,0.0,1
46,”ŸŠÙŽs,2008,7.932653965440851,0.0,1
47,”ŸŠÙŽs,2009,7.347747747747747,0.0,1
48,”ŸŠÙŽs,2010,6.646396396396397,0.0,1
49,”ŸŠÙŽs,2011,7.071621621621621,0.0,1
50,”ŸŠÙŽs,2012,7.319450598139123,0.0,1
51,”ŸŠÙŽs,2013,7.7961896322552064,0.0,1
52,”ŸŠÙŽs,2014,6.407177669472752,0.0,1
53,”ŸŠÙŽs,2015,5.826761187416925,0.0,1
54,”ŸŠÙŽs,2016,6.120070890562694,0.0,1
55,”ŸŠÙŽs,2017,7.214000886132034,0.0,1
56,”ŸŠÙŽs,2018,7.721311475409836,0.0,1
57,”ŸŠÙŽs,2019,7.389011962782455,0.0,1
58,”ŸŠÙŽs,2020,5.40230394328755,0.0,1
59,”ŸŠÙŽs,2021,6.143996455471865,0.0,1
60,¬’MŽs,1992,9.904347826086957,0.0,1
61,¬’MŽs,1993,11.2600790513834,0.0,1
62,¬’MŽs,1994,13.809486166007906,0.0,1
63,¬’MŽs,1995,11.695652173913045,0.0,1
64,¬’MŽs,1996,11.235573122529644,0.0,1
65,¬’MŽs,1997,9.667193675889328,0.0,1
66,¬’MŽs,1998,11.2,0.0,1
67,¬’MŽs,1999,11.634782608695652,0.0,1
68,¬’MŽs,2000,12.511462450592886,0.0,1
69,¬’MŽs,2001,11.962845849802372,0.0,1
70,¬’MŽs,2002,12.504347826086956,0.0,1
71,¬’MŽs,2003,10.48300395256917,0.0,1
72,¬’MŽs,2004,10.725691699604743,0.0,1
73,¬’MŽs,2005,11.026877470355732,0.0,1
74,¬’MŽs,2006,10.817391304347826,0.0,1
75,¬’MŽs,2007,9.63794466403162,0.0,1
76,¬’MŽs,2008,10.231620553359685,0.0,1
77,¬’MŽs,2009,11.8300395256917,0.0,1
78,¬’MŽs,2010,11.353359683794466,0.0,1
79,¬’MŽs,2011,10.81501976284585,0.0,1
80,¬’MŽs,2012,10.514624505928854,0.0,1
81,¬’MŽs,2013,10.453754940711462,0.0,1
82,¬’MŽs,2014,9.005533596837944,0.0,1
83,¬’MŽs,2015,7.669565217391304,0.0,1
84,¬’MŽs,2016,8.921739130434782,0.0,1
85,¬’MŽs,2017,9.630830039525692,0.0,1
86,¬’MŽs,2018,11.15415019762846,0.0,1
87,¬’MŽs,2019,9.948616600790514,0.0,1
88,¬’MŽs,2020,5.252964426877471,0.0,1
89,¬’MŽs,2021,9.224505928853755,0.0,1
90,ˆ®ìŽs,1992,7.693355119825708,0.0,1
91,ˆ®ìŽs,1993,8.89950980392157,0.0,1
92,ˆ®ìŽs,1994,9.821623093681918,0.0,1
93,ˆ®ìŽs,1995,8.946078431372548,0.0,1
94,ˆ®ìŽs,1996,8.943082788671024,0.0,1
95,ˆ®ìŽs,1997,7.270152505446623,0.0,1
96,ˆ®ìŽs,1998,9.618464052287582,0.0,1
97,ˆ®ìŽs,1999,9.323529411764708,0.0,1
98,ˆ®ìŽs,2000,9.773148148148149,0.0,1
